BEGIN
CREATE TABLE
INSERT 0 1060
  rk  |        school         | div |  str  |  ofs  |  dfs  |  sos  
  652 | Hawaii Hilo           | D2  | 0.411 | 0.641 | 1.560 | 0.442
  653 | Wis.-Stout            | D3  | 0.411 | 0.641 | 1.561 | 0.267
  654 | Western Conn. St.     | D3  | 0.410 | 0.640 | 1.562 | 0.297
  655 | Franklin Pierce       | D2  | 0.410 | 0.640 | 1.562 | 0.553
  656 | Edgewood              | D3  | 0.409 | 0.640 | 1.563 | 0.430
  657 | Albright              | D3  | 0.409 | 0.639 | 1.564 | 0.125
  658 | Augustana (IL)        | D3  | 0.408 | 0.639 | 1.565 | 0.417
  659 | BYU-Hawaii            | D2  | 0.408 | 0.639 | 1.565 | 0.556
  660 | Merchant Marine       | D3  | 0.407 | 0.638 | 1.567 | 0.410
  661 | St. Mary's (MD)       | D3  | 0.406 | 0.637 | 1.570 | 0.363
  662 | Saint Michael's       | D2  | 0.406 | 0.637 | 1.570 | 0.251
  663 | N.C. Central          | D1  | 0.404 | 0.636 | 1.573 | 0.644
  664 | Lynchburg             | D3  | 0.403 | 0.635 | 1.575 | 0.320
  665 | Pacific Lutheran      | D3  | 0.403 | 0.635 | 1.576 | 0.432
  666 | Stonehill             | D2  | 0.403 | 0.634 | 1.576 | 0.376
  667 | RIT                   | D3  | 0.402 | 0.634 | 1.577 | 0.361
  668 | Rochester (NY)        | D3  | 0.401 | 0.633 | 1.579 | 0.275
  669 | Emmanuel (GA)         | D2  | 0.400 | 0.633 | 1.580 | 0.528
  670 | Southwest Baptist     | D2  | 0.399 | 0.631 | 1.584 | 0.490
  671 | Cornell College       | D3  | 0.399 | 0.631 | 1.584 | 0.429
  672 | Eastern Conn. St.     | D3  | 0.396 | 0.629 | 1.589 | 0.321
  673 | Oberlin               | D3  | 0.396 | 0.629 | 1.590 | 0.367
  674 | Rutgers-Newark        | D3  | 0.394 | 0.628 | 1.592 | 0.285
  675 | Winston-Salem         | D2  | 0.393 | 0.627 | 1.596 | 0.479
  676 | Redlands              | D3  | 0.393 | 0.627 | 1.596 | 0.320
  677 | Brevard               | D2  | 0.392 | 0.626 | 1.596 | 0.533
  678 | King's (PA)           | D3  | 0.392 | 0.626 | 1.597 | 0.166
  679 | Thomas More           | D3  | 0.392 | 0.626 | 1.597 | 0.415
